formid,exp,geogr,date,stemp,btemp,btime,start,visibility,averagedepth,maxdepth,current,habitat,,
159746,E,34030001,4/14/2004,0,75,50,10,3,4,NULL,3,2,,
202607,N,34030001,4/14/2004,0,0,50,10,3,4,NULL,2,2,,
188297,N,34110006,4/13/2004,0,0,60,15,2,1,NULL,3,1,,
188298,N,34110006,4/13/2004,0,0,60,15,2,1,NULL,3,1,,
185441,E,34030009,4/13/2004,0,75,50,14,3,4,NULL,3,2,,
202605,N,34030009,4/13/2004,0,0,50,14,3,4,NULL,2,2,,
185442,E,34030008,4/13/2004,0,75,50,16,3,5,NULL,3,2,,
204332,N,34030008,4/13/2004,0,76,51,15,3,5,NULL,3,2,,
159749,N,34030011,4/12/2004,79,75,55,14,3,6,NULL,2,10,,
185446,E,34030011,4/12/2004,0,74,50,14,3,6,NULL,3,10,,
185440,E,34030008,4/12/2004,0,73,50,15,3,5,NULL,3,2,,
188421,N,34040003,4/11/2004,77,74,33,12,3,8,NULL,1,4,,
185671,E,34030026,4/8/2004,0,74,35,9,4,12,NULL,2,10,,
181037,N,34040001,4/7/2004,0,0,60,15,3,1,NULL,1,3,,
181036,N,34030071,4/7/2004,0,0,64,13,4,1,NULL,2,3,,
188049,N,34030009,4/6/2004,0,0,54,14,4,4,NULL,3,1,,
188050,N,34030009,4/6/2004,0,0,51,15,4,5,NULL,3,1,,
188295,N,34030009,4/6/2004,0,0,51,15,4,5,NULL,3,1,,
188296,N,34030009,4/6/2004,0,0,35,14,4,4,NULL,3,1,,
186655,N,34060004,4/5/2004,0,74,33,14,6,4,NULL,3,2,,
190083,N,34040020,4/5/2004,73,70,53,10,4,4,NULL,3,2,,
188051,N,34030009,4/4/2004,0,0,53,11,4,1,NULL,2,2,,
194663,N,34030009,4/4/2004,0,0,65,12,4,1,NULL,2,1,,
188293,N,34030030,4/3/2004,0,0,40,13,3,1,NULL,3,1,,
188294,N,34030009,4/3/2004,0,0,50,15,3,1,NULL,3,1,,
201200,N,34110004,4/1/2004,0,0,85,17,1,1,NULL,2,1,,
189668,E,34030026,3/31/2004,0,77,30,14,4,12,NULL,2,10,,
189711,E,34030026,3/31/2004,0,77,33,14,4,11,NULL,3,10,,
189670,E,34030009,3/31/2004,0,77,57,15,4,5,NULL,3,2,,
188047,N,34030038,3/30/2004,0,0,36,9,3,7,NULL,3,10,,
188291,N,34030038,3/30/2004,0,0,46,9,2,7,NULL,3,10,,
188048,N,34030024,3/30/2004,0,0,48,10,4,4,NULL,2,1,,
188292,N,34030024,3/30/2004,0,0,48,10,4,4,NULL,2,1,,
188044,N,34030028,3/22/2004,0,77,52,14,3,3,NULL,3,1,,
188290,N,34030028,3/22/2004,0,77,53,14,3,3,NULL,3,1,,
194662,E,34030028,3/22/2004,0,77,55,14,4,4,NULL,3,1,,
188045,N,34030023,3/22/2004,0,77,54,15,3,4,NULL,3,1,,
188289,N,34030023,3/22/2004,0,0,50,15,3,4,NULL,3,1,,
194661,E,34030023,3/22/2004,0,77,54,15,4,4,NULL,3,1,,
188046,N,34110004,3/21/2004,0,0,60,12,1,1,NULL,3,7,,
204331,N,34030008,3/21/2004,0,75,47,15,4,4,NULL,3,2,,
199605,N,34050049,3/18/2004,75,75,60,9,1,1,NULL,1,8,,
188285,N,34030023,3/18/2004,0,0,50,15,2,3,NULL,3,1,,
188287,N,34030023,3/18/2004,74,74,50,15,2,3,NULL,3,1,,
188284,N,34030005,3/18/2004,0,0,50,14,2,4,NULL,3,1,,
188286,N,34030005,3/18/2004,74,74,49,14,2,4,NULL,3,1,,
199592,N,34050048,3/17/2004,75,75,60,10,1,1,NULL,2,0,,
199593,N,34050013,3/16/2004,72,72,30,9,2,5,NULL,1,3,,
199604,N,34050001,3/16/2004,75,72,40,10,2,5,NULL,1,2,,
188321,N,34030038,3/16/2004,80,73,27,9,3,10,NULL,3,10,,
188322,N,34030008,3/16/2004,80,73,38,10,2,4,NULL,1,1,,
188283,N,34030038,3/14/2004,73,73,38,14,3,9,NULL,2,10,,
190114,N,34030038,3/14/2004,0,0,38,14,3,9,NULL,2,10,,
188281,N,34040001,3/13/2004,0,0,54,14,4,5,NULL,2,1,,
190111,N,34040001,3/13/2004,0,0,50,14,4,4,NULL,2,1,,
194651,E,34040001,3/13/2004,0,73,54,15,4,5,NULL,3,1,,
188282,N,34030071,3/13/2004,0,0,50,16,3,4,NULL,2,1,,
190112,N,34030071,3/13/2004,0,0,50,15,3,4,NULL,2,1,,
194650,E,34030071,3/13/2004,0,73,47,14,4,4,NULL,3,1,,
189712,E,34030009,3/13/2004,0,77,55,15,4,5,NULL,3,2,,
194482,E,34030038,3/12/2004,75,73,34,11,3,10,NULL,2,10,,
204330,N,34030038,3/12/2004,0,73,36,9,6,10,NULL,3,10,,
204329,N,34030071,3/10/2004,0,72,55,10,4,4,NULL,3,6,,
190109,N,34030023,3/10/2004,0,0,48,14,3,4,NULL,2,1,,
190110,N,34030005,3/10/2004,0,0,48,15,3,4,NULL,2,1,,
180312,N,34030038,3/7/2004,0,0,35,14,5,7,NULL,3,10,,
194478,E,34030031,3/7/2004,75,75,49,16,3,5,NULL,3,2,,
194479,E,34030014,3/7/2004,75,75,52,15,5,4,NULL,3,10,,
180316,N,34030011,3/7/2004,0,0,50,15,3,5,NULL,3,1,,
204328,N,34030008,3/7/2004,0,0,53,10,5,4,NULL,3,2,,
180311,N,34030001,3/7/2004,0,0,47,11,4,4,NULL,3,1,,
204327,N,34030057,2/27/2004,0,0,42,11,3,4,NULL,3,2,,
199456,N,34030028,2/26/2004,75,0,45,10,2,1,NULL,2,3,,
199457,N,34030028,2/26/2004,75,0,45,10,2,1,NULL,2,3,,
199458,N,34030028,2/26/2004,75,0,45,10,2,1,NULL,2,3,,
199459,N,34030028,2/26/2004,75,0,45,10,2,1,NULL,2,3,,
199460,N,34030028,2/26/2004,75,0,45,10,2,1,NULL,2,3,,
199461,N,34030028,2/26/2004,75,0,45,10,2,1,NULL,2,3,,
199462,N,34030028,2/26/2004,75,0,45,10,2,1,NULL,2,3,,
199463,N,34030028,2/26/2004,75,0,45,10,2,1,NULL,2,3,,
199464,N,34030028,2/26/2004,75,0,45,10,2,1,NULL,2,3,,
199465,N,34030028,2/26/2004,75,0,45,10,2,1,NULL,2,3,,
199466,N,34030028,2/26/2004,75,0,45,10,2,1,NULL,2,3,,
199467,N,34030028,2/26/2004,75,0,45,10,2,1,NULL,2,3,,
199468,N,34030028,2/26/2004,75,0,45,10,2,1,NULL,2,3,,
199469,N,34030028,2/26/2004,75,0,45,10,2,1,NULL,2,3,,
199470,N,34030028,2/26/2004,75,0,45,10,2,1,NULL,2,3,,
204326,N,34030008,2/26/2004,0,0,43,10,3,4,NULL,2,2,,
204325,N,34030009,2/25/2004,0,72,40,10,3,4,NULL,2,2,,
204324,N,34030011,2/24/2004,0,0,45,10,3,5,NULL,3,10,,
190108,N,34030023,2/23/2004,0,0,56,14,3,4,NULL,2,1,,
204323,N,34030013,2/23/2004,0,0,51,10,4,3,NULL,2,2,,
180310,N,34030005,2/23/2004,0,0,51,15,3,4,NULL,2,1,,
198062,N,34030026,2/22/2004,0,0,42,10,4,4,NULL,3,3,,
121354,N,34060004,2/20/2004,74,74,45,15,3,5,NULL,3,2,,
148659,N,34060004,2/20/2004,74,74,60,11,3,5,NULL,3,2,,
148674,N,34060004,2/20/2004,74,74,60,13,3,5,NULL,3,1,,
180309,N,34030009,2/19/2004,0,0,52,14,3,4,NULL,2,2,,
190107,N,34030009,2/19/2004,0,0,44,15,3,4,NULL,2,1,,
180308,N,34110006,2/16/2004,0,0,35,14,1,3,NULL,3,6,,
204322,N,34030009,2/16/2004,0,74,46,15,4,4,NULL,2,2,,
180307,N,34030018,2/14/2004,0,0,36,16,2,1,NULL,2,3,,
180306,N,34030028,2/13/2004,75,75,55,15,2,3,NULL,2,3,,
187108,E,34030026,2/12/2004,0,73,33,9,3,12,NULL,2,10,,
204321,N,34030008,2/12/2004,0,75,52,11,3,4,NULL,0,0,,
185669,E,34030038,2/3/2004,0,72,30,9,3,8,NULL,2,10,,
180305,N,34030018,2/3/2004,0,0,40,14,2,4,NULL,3,1,,
200046,N,34030005,2/3/2004,0,0,30,15,2,4,NULL,3,1,,
180314,N,34030009,1/27/2004,0,0,53,15,3,4,NULL,2,1,,
200045,N,34030009,1/27/2004,0,0,51,14,3,4,NULL,2,1,,
180313,N,34110006,1/24/2004,0,0,45,17,2,1,NULL,3,1,,
200066,N,34050001,1/22/2004,0,0,34,9,2,6,NULL,2,3,,
200067,N,34050001,1/22/2004,0,0,26,10,2,4,NULL,2,3,,
204320,N,34030009,1/22/2004,0,73,54,15,3,3,NULL,3,2,,
200064,N,34050001,1/21/2004,0,0,55,9,2,4,NULL,2,3,,
200065,N,34050001,1/21/2004,0,0,25,11,2,4,NULL,2,3,,
200062,N,34050047,1/19/2004,0,0,38,13,2,6,NULL,1,3,,
200063,N,34050012,1/19/2004,0,0,24,14,2,4,NULL,1,3,,
204319,N,34030008,1/18/2004,0,74,51,14,3,5,NULL,3,2,,
178377,N,34030011,1/17/2004,0,0,63,18,1,5,NULL,2,10,,
200043,N,34030011,1/17/2004,0,0,63,18,1,5,NULL,3,10,,
169692,E,34080008,1/16/2004,0,0,42,15,4,3,NULL,2,2,,
169693,E,34080003,1/16/2004,76,75,39,16,4,3,NULL,3,2,,
204317,N,34030009,1/16/2004,0,74,56,15,5,4,NULL,3,2,,
204318,N,34030009,1/16/2004,0,0,52,10,4,4,NULL,2,2,,
178387,N,34030038,1/14/2004,0,0,36,14,3,9,NULL,2,10,,
200154,N,34030038,1/14/2004,0,0,36,14,3,9,NULL,2,10,,
178378,N,34030008,1/14/2004,0,0,49,15,3,5,NULL,1,1,,
200153,N,34030008,1/14/2004,0,0,49,15,3,5,NULL,1,1,,
169688,E,34080004,1/9/2004,0,0,48,15,3,4,NULL,3,2,,
169689,E,34080003,1/9/2004,0,0,43,16,3,3,NULL,3,2,,
178392,N,34030023,1/9/2004,0,0,51,9,4,4,NULL,2,1,,
200042,N,34030023,1/9/2004,0,0,51,9,3,4,NULL,2,1,,
178393,N,34030005,1/9/2004,0,0,46,11,3,4,NULL,3,1,,
200155,N,34030005,1/9/2004,0,0,46,11,3,4,NULL,3,1,,
169694,E,34080018,1/8/2004,0,0,41,16,2,4,NULL,3,1,,
5000067,N,34030009,1/7/2004,74,74,45,15,3,4,NULL,2,1,,
185668,E,34030038,1/6/2004,0,73,45,9,3,14,NULL,3,10,,
110164,N,34030030,1/3/2004,0,77,57,11,4,4,NULL,2,3,,
110163,N,34030009,1/3/2004,0,77,59,10,4,4,NULL,2,2,,
110165,N,34040128,1/2/2004,0,75,63,14,4,4,NULL,3,2,,
110162,N,34040133,1/1/2004,0,75,42,14,5,7,NULL,2,3,,
110161,N,34030071,1/1/2004,0,77,64,15,4,4,NULL,3,2,,
169695,E,34080008,12/30/2003,0,0,44,16,4,4,NULL,3,2,,
110160,N,34030002,12/30/2003,0,76,59,15,4,4,NULL,3,2,,
110157,N,34030001,12/30/2003,0,76,55,14,4,4,NULL,3,1,,
110156,N,34030014,12/29/2003,0,73,51,14,3,4,NULL,3,1,,
110158,N,34030013,12/29/2003,0,73,55,16,3,4,NULL,3,2,,
204316,N,34030008,12/28/2003,0,71,48,9,3,5,NULL,2,2,,
204315,N,34030008,12/26/2003,0,0,48,15,2,4,NULL,3,2,,
204314,N,34030071,12/22/2003,0,0,47,13,3,3,NULL,2,6,,
169686,E,34080009,12/19/2003,71,0,36,16,3,4,NULL,3,3,,
169685,E,34080014,12/18/2003,0,0,24,15,3,9,NULL,3,10,,
195409,N,34030009,12/17/2003,0,75,40,16,2,5,NULL,2,2,,
197795,N,34030009,12/17/2003,0,0,40,16,4,5,NULL,3,2,,
197797,N,34030009,12/17/2003,0,0,36,16,3,0,NULL,3,0,,
197805,N,34030009,12/17/2003,68,75,42,16,2,5,NULL,3,2,,
195415,N,34030008,12/17/2003,0,74,41,14,4,6,NULL,2,3,,
197786,N,34030008,12/17/2003,68,75,45,14,3,5,NULL,3,2,,
197788,N,34030008,12/17/2003,0,75,40,14,3,5,NULL,2,2,,
197798,N,34030008,12/17/2003,0,0,35,14,3,0,NULL,2,2,,
194583,E,34030071,12/16/2003,75,75,42,10,3,4,NULL,2,3,,
194586,N,34030071,12/16/2003,75,75,42,10,3,4,NULL,2,3,,
197846,E,34030071,12/16/2003,75,75,40,10,4,5,NULL,3,6,,
194582,E,34030026,12/16/2003,75,75,28,9,4,12,NULL,1,10,,
194585,N,34030026,12/16/2003,75,75,30,9,4,13,NULL,1,10,,
197847,E,34030026,12/16/2003,75,75,25,9,4,11,NULL,1,10,,
169684,E,34080016,12/12/2003,0,0,39,15,3,7,NULL,2,2,,
194584,N,34030011,12/12/2003,75,75,59,10,3,4,NULL,3,10,,
194580,N,34030009,12/7/2003,75,74,60,9,2,4,NULL,3,3,,
194581,N,34030009,12/7/2003,75,75,60,10,3,4,NULL,3,2,,
169696,E,34080019,12/5/2003,0,0,42,15,2,4,NULL,3,2,,
152439,E,34080018,12/5/2003,0,0,44,16,2,4,NULL,3,3,,
169752,N,34030005,12/5/2003,78,78,60,11,3,1,NULL,1,1,,
204313,N,34030009,12/1/2003,0,0,60,10,4,4,NULL,1,2,,
204312,N,34030008,11/30/2003,0,0,58,10,3,4,NULL,3,2,,
185422,E,34030038,11/28/2003,78,76,10,10,4,9,NULL,2,10,,
185423,E,34030008,11/28/2003,78,78,54,11,3,4,NULL,2,2,,
204311,N,34030008,11/28/2003,0,0,48,11,4,4,NULL,2,2,,
185684,E,34030018,11/26/2003,0,78,50,15,3,3,NULL,3,6,,
185683,E,34030005,11/26/2003,0,80,55,14,3,4,NULL,3,2,,
204310,N,34030009,11/25/2003,0,79,52,15,3,4,NULL,2,2,,
194563,N,34030014,11/24/2003,0,78,61,14,3,4,NULL,2,1,,
197161,N,34030014,11/24/2003,0,78,60,14,4,4,NULL,2,1,,
194567,N,34030003,11/24/2003,0,78,45,15,3,4,NULL,2,1,,
197162,N,34030003,11/24/2003,0,78,60,16,3,4,NULL,2,1,,
152451,E,34080023,11/23/2003,78,0,39,11,3,4,NULL,3,2,,
152383,E,34080001,11/22/2003,0,0,39,15,3,3,NULL,3,1,,
194559,E,34030028,11/19/2003,80,79,60,9,3,3,NULL,3,2,,
194566,N,34030028,11/19/2003,0,78,58,9,2,3,NULL,2,2,,
194556,E,34030023,11/19/2003,80,79,60,11,3,4,NULL,3,2,,
194562,N,34030023,11/19/2003,0,78,56,10,2,4,NULL,2,1,,
195474,N,34030023,11/19/2003,0,0,60,11,3,4,NULL,2,1,,
195475,N,34030023,11/19/2003,0,0,60,9,2,4,NULL,2,2,,
204309,N,34030009,11/18/2003,0,0,40,10,2,4,NULL,3,2,,
204308,N,34030011,11/15/2003,0,0,50,15,4,4,NULL,3,10,,
195472,N,34030009,11/14/2003,0,0,60,9,4,4,NULL,2,2,,
195473,N,34030009,11/14/2003,0,0,60,11,4,4,NULL,2,2,,
194564,N,34030009,11/13/2003,0,82,30,9,4,1,NULL,2,3,,
194565,N,34030009,11/13/2003,0,82,60,10,4,1,NULL,2,3,,
152382,E,34080004,11/12/2003,80,0,48,10,3,4,NULL,3,1,,
129700,N,34030009,11/9/2003,81,81,50,10,2,4,NULL,3,1,,
129701,N,34030009,11/9/2003,81,81,50,11,2,4,NULL,3,1,,
204307,N,34030008,11/8/2003,0,0,51,10,3,5,NULL,3,6,,
197278,N,34030009,11/5/2003,0,0,60,9,3,4,NULL,2,2,,
204305,N,34030009,11/3/2003,0,0,54,10,4,4,NULL,3,2,,
204306,N,34030008,11/3/2003,0,0,52,15,4,4,NULL,3,2,,
152381,E,34080008,11/2/2003,0,0,53,11,3,3,NULL,2,2,,
204293,N,34030009,11/1/2003,0,0,53,10,3,4,NULL,3,2,,
204294,N,34030009,11/1/2003,0,0,55,14,3,4,NULL,2,2,,
204292,N,34030009,10/30/2003,0,0,54,10,4,4,NULL,3,2,,
205123,N,34030009,10/30/2003,0,0,60,14,3,4,NULL,1,2,,
205124,N,34030009,10/30/2003,82,82,60,14,4,5,NULL,2,1,,
152380,E,34080018,10/28/2003,0,0,39,10,3,3,NULL,2,1,,
204291,N,34030009,10/27/2003,0,0,53,15,3,4,NULL,3,2,,
185596,E,34110007,10/26/2003,79,0,45,11,2,1,NULL,3,1,,
166227,E,34110006,10/26/2003,79,79,150,13,2,1,NULL,2,7,,
205055,N,34110006,10/26/2003,0,0,60,14,0,1,NULL,2,0,,
185425,E,34050042,10/25/2003,82,82,56,11,3,4,NULL,3,3,,
185424,E,34050012,10/25/2003,82,82,55,9,3,4,NULL,2,3,,
204289,N,34030008,10/25/2003,0,0,51,15,3,4,NULL,3,2,,
204290,N,34030008,10/25/2003,0,0,56,10,3,5,NULL,2,2,,
152379,E,34080008,10/24/2003,83,0,47,11,3,4,NULL,1,1,,
204295,N,34050005,10/24/2003,82,82,57,10,3,4,NULL,3,1,,
204302,N,34050005,10/24/2003,82,82,57,12,3,3,NULL,3,1,,
170976,N,34030071,10/24/2003,85,82,60,11,3,5,NULL,3,3,,
180667,N,34030028,10/24/2003,0,0,60,11,0,5,NULL,2,1,,
170973,N,34030026,10/24/2003,84,82,32,9,4,10,NULL,2,10,,
204598,N,34030023,10/24/2003,0,0,60,9,3,5,NULL,3,2,,
158006,N,34040019,10/23/2003,84,82,55,9,3,10,NULL,3,3,,
204285,N,34030071,10/23/2003,0,0,54,13,3,4,NULL,3,6,,
204288,N,34030009,10/23/2003,0,0,56,14,3,4,NULL,3,2,,
204610,N,34110006,10/22/2003,0,0,105,12,1,1,NULL,2,0,,
204296,N,34100080,10/22/2003,85,0,65,11,3,1,NULL,3,0,,
152378,E,34080008,10/22/2003,83,0,32,16,3,3,NULL,3,1,,
204599,N,34030085,10/22/2003,0,0,60,11,3,5,NULL,3,3,,
204600,N,34030009,10/22/2003,0,0,60,9,3,5,NULL,3,1,,
152377,E,34080003,10/21/2003,84,0,31,11,3,3,NULL,3,1,,
180669,N,34030085,10/21/2003,0,0,60,11,3,5,NULL,3,3,,
180666,N,34030009,10/21/2003,0,0,60,9,3,5,NULL,3,2,,
152374,E,34080028,10/20/2003,84,0,46,10,3,5,NULL,3,2,,
152375,E,34080001,10/20/2003,84,83,52,11,3,3,NULL,3,2,,
177188,N,34040004,10/20/2003,84,82,43,13,3,8,NULL,2,3,,
177187,N,34040003,10/20/2003,85,82,62,15,4,4,NULL,2,3,,
180670,N,34030043,10/20/2003,0,0,69,9,3,5,NULL,3,2,,
180671,N,34030033,10/20/2003,0,0,60,11,3,5,NULL,3,2,,
152376,E,34080001,10/19/2003,84,0,44,10,3,3,NULL,3,1,,
129702,N,34030031,10/19/2003,84,84,62,15,3,4,NULL,3,2,,
129703,N,34030031,10/19/2003,84,84,54,13,3,4,NULL,3,1,,
204284,N,34030027,10/19/2003,87,84,29,14,3,14,NULL,1,10,,
204281,N,34030009,10/19/2003,87,84,56,16,4,5,NULL,3,3,,
138580,N,34030008,10/19/2003,0,82,54,14,3,4,NULL,3,2,,
159632,E,34030074,10/18/2003,83,83,45,15,3,4,NULL,2,3,,
204304,N,34030026,10/18/2003,82,80,21,12,4,11,NULL,2,10,,
159631,E,34030013,10/18/2003,83,83,45,14,3,4,NULL,2,3,,
138579,N,34030009,10/18/2003,0,82,53,14,3,4,NULL,2,2,,
204303,N,34030009,10/18/2003,86,84,55,15,4,4,NULL,3,1,,
204283,N,34040024,10/17/2003,85,84,55,14,4,4,NULL,2,3,,
204286,N,34040024,10/17/2003,0,0,60,14,4,4,NULL,2,3,,
204301,N,34040024,10/17/2003,86,83,57,14,3,4,NULL,3,1,,
204282,N,34030009,10/17/2003,86,84,57,15,4,5,NULL,2,2,,
204287,N,34030009,10/17/2003,0,0,60,15,3,4,NULL,2,2,,
138578,N,34030008,10/17/2003,0,0,53,10,3,5,NULL,3,2,,
204279,N,34050005,10/15/2003,84,83,65,11,4,1,NULL,2,2,,
185681,E,34030009,10/14/2003,0,85,55,14,3,4,NULL,3,0,,
185682,E,34030009,10/14/2003,0,85,50,15,3,4,NULL,3,2,,
152373,E,34080018,10/13/2003,85,0,43,11,3,3,NULL,3,2,,
204280,N,34030028,10/13/2003,86,84,45,10,4,4,NULL,3,2,,
204927,N,34030014,10/13/2003,86,84,46,9,4,4,NULL,3,2,,
138577,N,34030009,10/13/2003,0,0,56,10,4,4,NULL,3,2,,
192849,E,34080001,10/12/2003,84,83,65,15,2,4,NULL,3,2,,
205045,N,34030073,10/12/2003,86,84,37,10,4,6,NULL,2,10,,
117930,N,34030071,10/12/2003,82,0,60,14,3,1,NULL,3,3,,
121815,N,34030071,10/12/2003,0,82,52,15,4,4,NULL,2,2,,
121847,N,34030071,10/12/2003,82,0,60,15,4,1,NULL,3,2,,
121848,N,34030071,10/12/2003,81,0,60,15,4,1,NULL,3,2,,
121849,N,34030071,10/12/2003,82,0,60,14,4,4,NULL,3,2,,
121850,N,34030071,10/12/2003,82,0,70,14,3,1,NULL,3,0,,
121851,N,34030071,10/12/2003,82,0,60,15,3,1,NULL,3,2,,
121852,N,34030071,10/12/2003,81,82,60,15,3,1,NULL,2,2,,
121853,N,34030071,10/12/2003,82,0,60,15,4,1,NULL,2,2,,
121854,N,34030071,10/12/2003,82,0,60,15,3,1,NULL,3,6,,
121855,N,34030071,10/12/2003,82,0,60,15,4,1,NULL,3,0,,
204792,N,34030009,10/12/2003,0,85,66,14,3,4,NULL,3,2,,
204793,N,34030009,10/12/2003,0,85,58,16,3,4,NULL,3,2,,
138575,N,34030008,10/11/2003,0,83,54,9,3,4,NULL,3,2,,
138576,N,34030008,10/11/2003,0,83,55,10,3,4,NULL,2,2,,
192829,N,34080001,10/10/2003,84,84,90,11,4,1,NULL,3,2,,
192830,N,34080001,10/10/2003,84,83,75,11,4,1,NULL,3,2,,
192831,N,34080001,10/10/2003,84,74,60,11,4,1,NULL,3,2,,
192832,N,34080001,10/10/2003,84,82,90,11,4,1,NULL,2,2,,
192833,N,34080001,10/10/2003,0,83,75,11,4,1,NULL,3,2,,
192834,N,34080001,10/10/2003,84,84,90,11,4,1,NULL,3,2,,
192835,N,34080001,10/10/2003,84,84,90,11,4,1,NULL,3,2,,
192836,N,34080001,10/10/2003,84,84,75,11,4,1,NULL,3,2,,
192837,N,34080001,10/10/2003,84,84,90,11,3,3,NULL,3,2,,
192838,N,34080001,10/10/2003,84,84,90,11,2,1,NULL,2,2,,
192847,N,34080001,10/10/2003,84,83,75,11,4,1,NULL,2,2,,
192848,E,34080001,10/10/2003,84,84,75,11,4,1,NULL,3,2,,
205046,N,34030030,10/10/2003,86,84,42,11,4,5,NULL,3,3,,
129245,N,34050005,10/9/2003,0,0,95,15,3,1,NULL,2,2,,
138574,N,34030071,10/9/2003,0,83,51,14,3,4,NULL,2,6,,
138573,N,34030009,10/9/2003,0,84,54,15,3,4,NULL,1,2,,
204794,N,34030026,10/8/2003,0,85,34,14,5,12,NULL,1,10,,
204791,N,34030018,10/8/2003,0,83,55,11,4,4,NULL,3,2,,
204789,N,34030014,10/8/2003,0,84,56,9,5,4,NULL,3,10,,
204788,N,34030011,10/7/2003,0,83,56,10,3,5,NULL,2,10,,
204790,N,34030008,10/7/2003,0,83,60,11,4,5,NULL,3,2,,
204795,N,34030008,10/6/2003,0,85,56,15,4,5,NULL,2,2,,
204796,N,34030011,10/5/2003,0,84,46,10,3,4,NULL,2,10,,
138572,N,34030009,10/5/2003,0,0,62,10,3,4,NULL,3,2,,
138587,N,34030008,10/5/2003,0,0,55,15,3,4,NULL,3,2,,
204797,N,34030008,10/5/2003,0,82,47,11,3,4,NULL,2,2,,
194535,E,34050005,10/4/2003,84,84,60,14,2,4,NULL,2,2,,
194536,E,34050005,10/4/2003,84,84,60,15,4,3,NULL,1,2,,
164780,N,34030054,10/4/2003,0,84,45,13,3,9,NULL,2,1,,
164779,N,34030009,10/4/2003,0,84,30,15,3,8,NULL,2,1,,
138552,N,34030005,10/3/2003,82,80,10,10,4,1,NULL,3,3,,
205047,N,34050005,10/2/2003,0,0,65,11,5,1,NULL,3,2,,
138586,N,34030023,10/2/2003,0,84,55,10,3,4,NULL,3,2,,
152372,E,34080003,9/30/2003,0,0,39,11,3,4,NULL,2,2,,
186906,N,34030014,9/29/2003,80,84,60,9,5,5,NULL,2,1,,
186904,N,34030013,9/29/2003,80,84,60,11,5,5,NULL,2,1,,
186539,E,34050001,9/28/2003,89,89,60,11,3,3,NULL,3,2,,
186540,E,34050001,9/28/2003,89,89,60,10,3,3,NULL,3,2,,
138585,N,34030009,9/28/2003,0,0,54,10,5,4,NULL,3,2,,
186537,E,34070001,9/27/2003,89,88,55,14,3,4,NULL,3,2,,
186538,E,34050042,9/27/2003,84,84,55,16,3,4,NULL,3,1,,
138583,N,34030009,9/27/2003,0,0,56,15,5,4,NULL,3,2,,
186905,N,34030009,9/27/2003,85,86,60,15,5,1,NULL,2,3,,
138584,N,34030008,9/27/2003,0,0,56,10,4,5,NULL,3,2,,
186907,N,34030008,9/27/2003,85,86,60,16,5,1,NULL,2,1,,
169559,N,34030014,9/26/2003,86,82,48,11,3,4,NULL,3,10,,
169560,N,34030014,9/26/2003,86,82,48,11,3,4,NULL,3,10,,
169557,N,34030005,9/26/2003,86,84,44,9,3,4,NULL,3,2,,
169558,N,34030005,9/26/2003,86,84,44,9,3,4,NULL,3,2,,
94919,N,34030004,9/26/2003,82,84,50,11,0,0,NULL,3,1,,
193402,N,34040001,9/25/2003,0,84,51,10,4,3,NULL,3,3,,
193401,N,34030071,9/25/2003,0,0,52,9,4,4,NULL,3,6,,
185679,E,34030009,9/25/2003,0,84,60,14,5,4,NULL,2,2,,
138581,N,34030008,9/25/2003,0,84,58,15,3,4,NULL,2,2,,
138582,N,34030008,9/25/2003,0,84,60,14,3,5,NULL,2,2,,
185680,E,34030008,9/25/2003,0,84,55,15,3,5,NULL,3,0,,
152371,E,34080010,9/24/2003,0,0,26,10,4,8,NULL,3,10,,
193400,N,34030009,9/23/2003,0,0,55,15,3,4,NULL,1,2,,
152369,E,34080003,9/22/2003,86,86,44,16,3,4,NULL,3,3,,
180664,N,34030085,9/20/2003,0,0,60,10,3,5,NULL,2,3,,
148620,E,34030038,9/20/2003,0,84,33,9,4,7,NULL,2,10,,
193398,N,34030031,9/20/2003,0,0,54,10,4,4,NULL,3,2,,
180665,N,34030009,9/20/2003,0,0,60,9,3,5,NULL,2,2,,
193399,N,34030009,9/20/2003,0,0,55,15,4,4,NULL,2,2,,
187099,E,34030008,9/20/2003,0,84,55,11,3,5,NULL,3,2,,
152368,E,34080001,9/19/2003,0,0,50,10,3,4,NULL,3,1,,
185667,N,34030038,9/19/2003,0,85,20,13,4,12,NULL,0,0,,
185666,N,34030008,9/19/2003,0,85,60,15,4,5,NULL,3,2,,
193396,N,34030008,9/19/2003,0,0,53,10,3,5,NULL,2,2,,
193397,N,34030008,9/19/2003,0,83,54,15,4,4,NULL,2,2,,
193395,N,34030009,9/18/2003,0,84,58,10,3,4,NULL,2,2,,
193394,N,34030031,9/15/2003,0,0,55,11,4,4,NULL,3,10,,
177267,N,34040132,9/14/2003,0,81,70,11,3,4,NULL,2,3,,
177266,N,34040009,9/14/2003,0,81,39,9,2,0,NULL,2,0,,
152370,E,34080003,9/13/2003,0,0,34,15,3,4,NULL,3,1,,
180886,N,34060003,9/13/2003,0,84,60,13,3,4,NULL,2,3,,
155333,E,34080044,9/12/2003,84,80,45,13,2,1,NULL,3,5,,
192788,N,34080044,9/12/2003,84,80,50,13,2,1,NULL,3,5,,
192792,N,34080044,9/12/2003,84,80,50,13,2,1,NULL,3,5,,
192794,N,34080044,9/12/2003,0,0,20,13,1,1,NULL,3,5,,
